datetime,station,mech_drops,elec_drops,elec_picks,mech_picks
2020-01-01T05:00:00,247,0.967741935483871,0.3870967741935484,0.45161290322580644,0.7419354838709677
2020-01-01T06:00:00,247,1.1290322580645162,0.5806451612903226,0.8064516129032258,4.129032258064516
2020-01-01T07:00:00,247,1.3548387096774193,0.9354838709677419,1.0,4.161290322580645
2020-01-01T08:00:00,247,1.6451612903225807,0.1935483870967742,0.1935483870967742,2.032258064516129
2020-01-01T09:00:00,247,2.225806451612903,0.41935483870967744,0.5161290322580645,1.032258064516129
2020-01-01T10:00:00,247,1.1935483870967742,0.3225806451612903,0.25806451612903225,1.1290322580645162
2020-01-01T11:00:00,247,1.5483870967741935,0.8064516129032258,0.3870967741935484,1.903225806451613
2020-01-01T12:00:00,247,1.7419354838709677,0.7096774193548387,0.8064516129032258,2.806451612903226
2020-01-01T13:00:00,247,1.967741935483871,1.064516129032258,0.967741935483871,1.7741935483870968
2020-01-01T14:00:00,247,1.6129032258064515,0.9354838709677419,0.7419354838709677,2.225806451612903
2020-01-01T15:00:00,247,3.4193548387096775,0.8064516129032258,0.9354838709677419,1.1935483870967742
2020-01-01T16:00:00,247,2.193548387096774,0.7741935483870968,0.967741935483871,2.5806451612903225
2020-01-01T17:00:00,247,3.806451612903226,1.3870967741935485,0.8709677419354839,2.3870967741935485
2020-01-01T18:00:00,247,1.967741935483871,0.967741935483871,0.9354838709677419,2.064516129032258
2020-01-01T19:00:00,247,2.3870967741935485,0.8387096774193549,0.6774193548387096,2.032258064516129
2020-01-01T20:00:00,247,1.8709677419354838,1.5483870967741935,0.5483870967741935,1.4193548387096775
2020-01-01T21:00:00,247,1.3870967741935485,1.3870967741935485,0.6774193548387096,1.064516129032258
2020-01-01T22:00:00,247,1.3870967741935485,0.5806451612903226,1.032258064516129,0.41935483870967744
2020-01-01T23:00:00,247,0.6451612903225806,0.22580645161290322,0.3548387096774194,0.3225806451612903
2020-01-01T00:00:00,248,0.16129032258064516,0.03225806451612903,0.03225806451612903,0.0967741935483871
2020-01-01T01:00:00,248,0.03225806451612903,0.1935483870967742,0.0,0.25806451612903225
2020-01-01T02:00:00,248,0.12903225806451613,0.22580645161290322,0.0,0.41935483870967744
2020-01-01T03:00:00,248,0.0,0.0,0.0,0.03225806451612903
2020-01-01T04:00:00,248,0.03225806451612903,0.0967741935483871,0.06451612903225806,0.0
2020-01-01T05:00:00,248,0.5806451612903226,0.0,0.03225806451612903,0.22580645161290322
2020-01-01T06:00:00,248,0.06451612903225806,0.06451612903225806,0.4838709677419355,1.8387096774193548
2020-01-01T07:00:00,248,0.45161290322580644,0.03225806451612903,0.4838709677419355,2.129032258064516
2020-01-01T08:00:00,248,0.1935483870967742,0.0,0.3548387096774194,1.2903225806451613
2020-01-01T09:00:00,248,0.41935483870967744,0.03225806451612903,0.12903225806451613,0.41935483870967744
2020-01-01T10:00:00,248,1.1612903225806452,0.06451612903225806,0.06451612903225806,0.6451612903225806
2020-01-01T11:00:00,248,0.41935483870967744,0.0967741935483871,0.0967741935483871,0.7741935483870968
2020-01-01T12:00:00,248,0.8387096774193549,0.1935483870967742,0.16129032258064516,1.1290322580645162
2020-01-01T13:00:00,248,1.096774193548387,0.7419354838709677,0.5161290322580645,1.2258064516129032
2020-01-01T14:00:00,248,1.7741935483870968,0.12903225806451613,0.3548387096774194,1.1612903225806452
2020-01-01T15:00:00,248,1.4838709677419355,0.3548387096774194,0.12903225806451613,0.7741935483870968
2020-01-01T16:00:00,248,1.3870967741935485,0.3870967741935484,0.25806451612903225,0.6451612903225806
2020-01-01T17:00:00,248,1.3870967741935485,0.25806451612903225,0.3225806451612903,0.7741935483870968
2020-01-01T18:00:00,248,1.3870967741935485,0.16129032258064516,0.2903225806451613,0.9032258064516129
2020-01-01T19:00:00,248,1.4838709677419355,0.7741935483870968,0.1935483870967742,0.7741935483870968
2020-01-01T20:00:00,248,1.3548387096774193,0.7741935483870968,0.3548387096774194,0.9354838709677419
2020-01-01T21:00:00,248,0.6129032258064516,0.41935483870967744,0.22580645161290322,0.6451612903225806
2020-01-01T22:00:00,248,1.096774193548387,0.25806451612903225,0.22580645161290322,0.5483870967741935
2020-01-01T23:00:00,248,0.3870967741935484,0.16129032258064516,0.1935483870967742,0.0967741935483871
2020-01-01T00:00:00,249,0.0967741935483871,0.03225806451612903,0.0967741935483871,0.1935483870967742
2020-01-01T01:00:00,249,0.12903225806451613,0.06451612903225806,0.03225806451612903,0.4838709677419355
2020-01-01T02:00:00,249,0.12903225806451613,0.0967741935483871,0.06451612903225806,0.3548387096774194
2020-01-01T03:00:00,249,0.4838709677419355,0.1935483870967742,0.06451612903225806,0.0
2020-01-01T04:00:00,249,0.06451612903225806,0.03225806451612903,0.1935483870967742,0.41935483870967744
2020-01-01T05:00:00,249,0.5483870967741935,0.1935483870967742,0.12903225806451613,0.1935483870967742
2020-01-01T06:00:00,249,0.1935483870967742,0.03225806451612903,0.8387096774193549,2.838709677419355
2020-01-01T07:00:00,249,0.03225806451612903,0.06451612903225806,0.5161290322580645,3.3225806451612905
2020-01-01T08:00:00,249,0.22580645161290322,0.03225806451612903,0.0967741935483871,1.5483870967741935
2020-01-01T09:00:00,249,0.41935483870967744,0.03225806451612903,0.0967741935483871,0.7419354838709677
2020-01-01T10:00:00,249,0.5806451612903226,0.12903225806451613,0.06451612903225806,0.8387096774193549
2020-01-01T11:00:00,249,0.8387096774193549,0.2903225806451613,0.1935483870967742,0.4838709677419355
2020-01-01T12:00:00,249,2.2580645161290325,0.5483870967741935,0.22580645161290322,0.967741935483871
2020-01-01T13:00:00,249,2.064516129032258,0.6774193548387096,0.6774193548387096,1.903225806451613
2020-01-01T14:00:00,249,2.2903225806451615,0.6774193548387096,0.3870967741935484,1.903225806451613
2020-01-01T15:00:00,249,2.4193548387096775,0.8387096774193549,0.41935483870967744,1.1290322580645162
2020-01-01T16:00:00,249,2.064516129032258,0.5483870967741935,0.7419354838709677,1.3225806451612903
2020-01-01T17:00:00,249,1.903225806451613,0.3548387096774194,0.5483870967741935,1.6774193548387097
2020-01-01T18:00:00,249,2.161290322580645,0.5806451612903226,0.45161290322580644,1.096774193548387
2020-01-01T19:00:00,249,2.774193548387097,0.8064516129032258,0.5483870967741935,0.9354838709677419
2020-01-01T20:00:00,249,1.7419354838709677,0.3870967741935484,0.5161290322580645,0.9032258064516129
2020-01-01T21:00:00,249,0.7741935483870968,0.3225806451612903,0.1935483870967742,0.5806451612903226
2020-01-01T22:00:00,249,1.064516129032258,0.45161290322580644,0.12903225806451613,0.3548387096774194
2020-01-01T23:00:00,249,0.3548387096774194,0.12903225806451613,0.0967741935483871,0.3548387096774194
2020-01-01T00:00:00,250,0.6774193548387096,0.3225806451612903,0.16129032258064516,0.45161290322580644
2020-01-01T01:00:00,250,0.1935483870967742,0.16129032258064516,0.06451612903225806,0.0967741935483871
2020-01-01T02:00:00,250,0.03225806451612903,0.12903225806451613,0.06451612903225806,0.03225806451612903
2020-01-01T03:00:00,250,0.1935483870967742,0.0967741935483871,0.03225806451612903,0.0967741935483871
2020-01-01T04:00:00,250,0.0,0.03225806451612903,0.45161290322580644,0.12903225806451613
2020-01-01T05:00:00,250,0.5483870967741935,0.0967741935483871,0.22580645161290322,0.7741935483870968
2020-01-01T06:00:00,250,0.45161290322580644,0.1935483870967742,1.032258064516129,3.129032258064516
2020-01-01T07:00:00,250,0.41935483870967744,0.06451612903225806,0.2903225806451613,3.7096774193548385
2020-01-01T08:00:00,250,0.5806451612903226,0.16129032258064516,0.0967741935483871,1.3548387096774193
2020-01-01T09:00:00,250,0.3870967741935484,0.41935483870967744,0.3548387096774194,0.5806451612903226
2020-01-01T10:00:00,250,1.2903225806451613,0.3225806451612903,0.3548387096774194,0.9032258064516129
2020-01-01T11:00:00,250,1.4516129032258065,0.3225806451612903,0.2903225806451613,1.2903225806451613
2020-01-01T12:00:00,250,1.2903225806451613,0.9032258064516129,0.5483870967741935,1.032258064516129
2020-01-01T13:00:00,250,1.2903225806451613,0.5483870967741935,0.7096774193548387,2.032258064516129
2020-01-01T14:00:00,250,3.129032258064516,0.9354838709677419,0.3225806451612903,0.7419354838709677
2020-01-01T15:00:00,250,3.225806451612903,0.5483870967741935,0.8709677419354839,0.9032258064516129
2020-01-01T16:00:00,250,2.5806451612903225,1.2258064516129032,0.6129032258064516,2.161290322580645
2020-01-01T17:00:00,250,3.4193548387096775,0.5483870967741935,0.7741935483870968,1.4193548387096775
2020-01-01T18:00:00,250,2.3225806451612905,0.45161290322580644,0.8064516129032258,2.2903225806451615
2020-01-01T19:00:00,250,2.032258064516129,0.8709677419354839,0.8064516129032258,1.8387096774193548
2020-01-01T20:00:00,250,2.0,0.6451612903225806,0.5483870967741935,1.8709677419354838
2020-01-01T21:00:00,250,1.5161290322580645,0.25806451612903225,0.25806451612903225,0.967741935483871
2020-01-01T22:00:00,250,1.5806451612903225,0.45161290322580644,0.22580645161290322,1.096774193548387
2020-01-01T23:00:00,250,0.5483870967741935,0.1935483870967742,0.06451612903225806,0.3870967741935484
2020-01-01T00:00:00,251,0.41935483870967744,0.5483870967741935,0.0967741935483871,0.0967741935483871
2020-01-01T01:00:00,251,0.25806451612903225,0.16129032258064516,0.12903225806451613,0.22580645161290322
2020-01-01T02:00:00,251,0.16129032258064516,0.25806451612903225,0.16129032258064516,0.0
2020-01-01T03:00:00,251,0.0967741935483871,0.03225806451612903,0.0967741935483871,0.3225806451612903
2020-01-01T04:00:00,251,0.0967741935483871,0.1935483870967742,0.3225806451612903,0.16129032258064516
2020-01-01T05:00:00,251,0.0,0.0967741935483871,0.06451612903225806,1.032258064516129
2020-01-01T06:00:00,251,1.1290322580645162,0.41935483870967744,1.032258064516129,3.0
2020-01-01T07:00:00,251,0.3548387096774194,0.03225806451612903,0.6451612903225806,2.935483870967742
2020-01-01T08:00:00,251,0.5483870967741935,0.16129032258064516,0.25806451612903225,1.1612903225806452
2020-01-01T09:00:00,251,1.6129032258064515,0.22580645161290322,0.5483870967741935,1.3548387096774193
2020-01-01T10:00:00,251,0.5806451612903226,0.22580645161290322,0.3870967741935484,1.2258064516129032
2020-01-01T11:00:00,251,1.1935483870967742,0.5483870967741935,0.5161290322580645,0.9032258064516129
2020-01-01T12:00:00,251,2.3225806451612905,0.6451612903225806,0.8387096774193549,1.8709677419354838
2020-01-01T13:00:00,251,1.6129032258064515,0.5806451612903226,0.5806451612903226,1.7096774193548387
2020-01-01T14:00:00,251,2.774193548387097,0.4838709677419355,0.3870967741935484,2.161290322580645
2020-01-01T15:00:00,251,1.4193548387096775,0.5161290322580645,0.4838709677419355,1.6774193548387097
2020-01-01T16:00:00,251,1.903225806451613,1.064516129032258,0.9032258064516129,2.096774193548387
2020-01-01T17:00:00,251,2.096774193548387,0.7419354838709677,0.8064516129032258,1.8709677419354838
2020-01-01T18:00:00,251,2.4838709677419355,0.6774193548387096,0.6774193548387096,2.096774193548387
2020-01-01T19:00:00,251,2.6451612903225805,0.6451612903225806,0.7419354838709677,1.096774193548387
2020-01-01T20:00:00,251,2.032258064516129,0.9032258064516129,0.5483870967741935,1.032258064516129
2020-01-01T21:00:00,251,2.161290322580645,0.6451612903225806,0.4838709677419355,0.6129032258064516
2020-01-01T22:00:00,251,0.7741935483870968,1.1612903225806452,0.3225806451612903,0.3548387096774194
2020-01-01T23:00:00,251,0.8709677419354839,0.3870967741935484,0.3225806451612903,0.3225806451612903
2020-01-01T00:00:00,252,0.3870967741935484,0.2903225806451613,0.1935483870967742,0.2903225806451613
2020-01-01T01:00:00,252,0.06451612903225806,0.12903225806451613,0.0967741935483871,0.8387096774193549
2020-01-01T02:00:00,252,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.7096774193548387
2020-01-01T03:00:00,252,0.0,0.03225806451612903,0.0967741935483871,0.6129032258064516
2020-01-01T04:00:00,252,0.22580645161290322,0.12903225806451613,0.22580645161290322,0.8709677419354839
2020-01-01T05:00:00,252,0.16129032258064516,0.03225806451612903,0.1935483870967742,0.967741935483871
2020-01-01T06:00:00,252,0.2903225806451613,0.12903225806451613,1.1612903225806452,2.3870967741935485
2020-01-01T07:00:00,252,0.6129032258064516,0.16129032258064516,0.25806451612903225,1.903225806451613
2020-01-01T08:00:00,252,0.6451612903225806,0.12903225806451613,0.16129032258064516,1.5161290322580645
2020-01-01T09:00:00,252,0.7741935483870968,0.22580645161290322,0.03225806451612903,0.7741935483870968
2020-01-01T10:00:00,252,0.8064516129032258,0.5806451612903226,0.25806451612903225,1.2903225806451613
2020-01-01T11:00:00,252,1.5806451612903225,0.41935483870967744,0.6129032258064516,0.8709677419354839
2020-01-01T12:00:00,252,2.032258064516129,0.5806451612903226,0.45161290322580644,1.6129032258064515
2020-01-01T13:00:00,252,3.4193548387096775,1.1290322580645162,0.7096774193548387,1.5161290322580645
2020-01-01T14:00:00,252,3.2903225806451615,0.7096774193548387,0.7741935483870968,1.1935483870967742
2020-01-01T15:00:00,252,1.7419354838709677,0.6451612903225806,0.8387096774193549,2.5161290322580645
2020-01-01T16:00:00,252,2.225806451612903,0.9032258064516129,0.4838709677419355,1.5483870967741935
2020-01-01T17:00:00,252,2.225806451612903,0.7419354838709677,0.6129032258064516,1.3225806451612903
2020-01-01T18:00:00,252,2.2580645161290325,0.6451612903225806,0.6774193548387096,2.3548387096774195
2020-01-01T19:00:00,252,2.5806451612903225,0.6774193548387096,0.9032258064516129,2.161290322580645
2020-01-01T20:00:00,252,1.903225806451613,0.5806451612903226,0.5806451612903226,1.3225806451612903
2020-01-01T21:00:00,252,2.193548387096774,0.9354838709677419,0.5483870967741935,0.7096774193548387
2020-01-01T22:00:00,252,1.3225806451612903,0.3548387096774194,0.45161290322580644,1.6129032258064515
2020-01-01T23:00:00,252,0.8387096774193549,0.3548387096774194,0.1935483870967742,0.967741935483871
2020-01-01T00:00:00,253,0.0967741935483871,0.0967741935483871,0.03225806451612903,0.06451612903225806
2020-01-01T01:00:00,253,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.06451612903225806
2020-01-01T02:00:00,253,0.16129032258064516,0.0,0.0,0.3225806451612903
2020-01-01T03:00:00,253,0.06451612903225806,0.0,0.0,0.0
2020-01-01T04:00:00,253,0.12903225806451613,0.0,0.03225806451612903,0.0
2020-01-01T05:00:00,253,0.0967741935483871,0.03225806451612903,0.16129032258064516,0.0
2020-01-01T06:00:00,253,0.5161290322580645,0.03225806451612903,0.6129032258064516,1.096774193548387
2020-01-01T07:00:00,253,0.41935483870967744,0.12903225806451613,0.1935483870967742,2.870967741935484
2020-01-01T08:00:00,253,0.5806451612903226,0.06451612903225806,0.12903225806451613,1.2258064516129032
2020-01-01T09:00:00,253,0.3225806451612903,0.0967741935483871,0.03225806451612903,1.032258064516129
2020-01-01T10:00:00,253,0.6129032258064516,0.12903225806451613,0.0,0.6129032258064516
2020-01-01T11:00:00,253,0.8387096774193549,0.22580645161290322,0.12903225806451613,0.5806451612903226
2020-01-01T12:00:00,253,0.9032258064516129,0.22580645161290322,0.1935483870967742,0.6774193548387096
2020-01-01T13:00:00,253,2.129032258064516,0.2903225806451613,0.5161290322580645,0.6451612903225806
2020-01-01T14:00:00,253,1.935483870967742,0.3548387096774194,0.12903225806451613,0.6129032258064516
2020-01-01T15:00:00,253,1.4516129032258065,0.22580645161290322,0.16129032258064516,0.7096774193548387
2020-01-01T16:00:00,253,1.032258064516129,0.2903225806451613,0.3548387096774194,1.5806451612903225
2020-01-01T17:00:00,253,1.6129032258064515,0.3548387096774194,0.25806451612903225,1.3225806451612903
2020-01-01T18:00:00,253,0.9354838709677419,0.3548387096774194,0.41935483870967744,1.0
2020-01-01T19:00:00,253,0.9354838709677419,0.16129032258064516,0.22580645161290322,1.6451612903225807
2020-01-01T20:00:00,253,1.4516129032258065,0.41935483870967744,0.12903225806451613,0.45161290322580644
2020-01-01T21:00:00,253,0.6451612903225806,0.22580645161290322,0.25806451612903225,0.1935483870967742
2020-01-01T22:00:00,253,0.45161290322580644,0.1935483870967742,0.12903225806451613,0.16129032258064516
2020-01-01T23:00:00,253,0.4838709677419355,0.0967741935483871,0.03225806451612903,0.16129032258064516
2020-01-01T00:00:00,254,0.22580645161290322,0.0967741935483871,0.12903225806451613,0.12903225806451613
2020-01-01T01:00:00,254,0.12903225806451613,0.16129032258064516,0.0967741935483871,0.0967741935483871
2020-01-01T02:00:00,254,0.0967741935483871,0.12903225806451613,0.0,0.16129032258064516
2020-01-01T03:00:00,254,0.12903225806451613,0.06451612903225806,0.12903225806451613,0.0967741935483871
2020-01-01T04:00:00,254,0.16129032258064516,0.03225806451612903,0.03225806451612903,0.4838709677419355
2020-01-01T05:00:00,254,0.1935483870967742,0.22580645161290322,0.41935483870967744,0.25806451612903225
2020-01-01T06:00:00,254,0.4838709677419355,0.0967741935483871,0.5806451612903226,1.0
2020-01-01T07:00:00,254,1.064516129032258,0.25806451612903225,0.6451612903225806,4.0
2020-01-01T08:00:00,254,0.8709677419354839,0.12903225806451613,0.0967741935483871,1.4838709677419355
2020-01-01T09:00:00,254,0.8709677419354839,0.3548387096774194,0.1935483870967742,0.9032258064516129
2020-01-01T10:00:00,254,1.8387096774193548,0.5161290322580645,0.3548387096774194,1.8709677419354838
2020-01-01T11:00:00,254,1.1612903225806452,0.1935483870967742,0.41935483870967744,1.1935483870967742
2020-01-01T12:00:00,254,1.7419354838709677,0.6129032258064516,0.3225806451612903,1.935483870967742
2020-01-01T13:00:00,254,1.5806451612903225,0.45161290322580644,0.6774193548387096,3.129032258064516
2020-01-01T14:00:00,254,2.0,0.3870967741935484,0.25806451612903225,1.5806451612903225
2020-01-01T15:00:00,254,2.3548387096774195,0.6451612903225806,0.41935483870967744,1.5483870967741935
2020-01-01T16:00:00,254,2.4838709677419355,0.5806451612903226,0.6129032258064516,0.9354838709677419
2020-01-01T17:00:00,254,3.225806451612903,0.8709677419354839,0.7096774193548387,1.0
2020-01-01T18:00:00,254,2.774193548387097,0.8387096774193549,0.45161290322580644,1.2580645161290323
2020-01-01T19:00:00,254,2.193548387096774,0.4838709677419355,0.8387096774193549,1.935483870967742
2020-01-01T20:00:00,254,1.3870967741935485,0.4838709677419355,0.6129032258064516,1.7419354838709677
2020-01-01T21:00:00,254,1.3548387096774193,0.6774193548387096,0.6129032258064516,1.5483870967741935
2020-01-01T22:00:00,254,0.5161290322580645,0.4838709677419355,0.3225806451612903,1.064516129032258
2020-01-01T23:00:00,254,0.4838709677419355,0.12903225806451613,0.0967741935483871,0.6774193548387096
2020-01-01T00:00:00,255,0.22580645161290322,0.22580645161290322,0.06451612903225806,0.0967741935483871
2020-01-01T01:00:00,255,0.03225806451612903,0.03225806451612903,0.0,0.0
2020-01-01T02:00:00,255,0.25806451612903225,0.06451612903225806,0.0,0.0
2020-01-01T03:00:00,255,0.03225806451612903,0.03225806451612903,0.0,0.0
2020-01-01T04:00:00,255,0.06451612903225806,0.12903225806451613,0.0967741935483871,0.6774193548387096
2020-01-01T05:00:00,255,0.3225806451612903,0.2903225806451613,0.2903225806451613,0.8709677419354839
2020-01-01T06:00:00,255,0.0967741935483871,0.16129032258064516,0.25806451612903225,0.8064516129032258
2020-01-01T07:00:00,255,0.16129032258064516,0.0967741935483871,0.4838709677419355,1.7741935483870968
2020-01-01T08:00:00,255,0.5483870967741935,0.1935483870967742,0.03225806451612903,0.4838709677419355
2020-01-01T09:00:00,255,0.3870967741935484,0.16129032258064516,0.06451612903225806,0.25806451612903225
2020-01-01T10:00:00,255,0.7419354838709677,0.16129032258064516,0.0967741935483871,0.41935483870967744
2020-01-01T11:00:00,255,0.8064516129032258,0.12903225806451613,0.12903225806451613,0.25806451612903225
2020-01-01T12:00:00,255,0.5161290322580645,0.0967741935483871,0.2903225806451613,0.5483870967741935
2020-01-01T13:00:00,255,0.6774193548387096,0.16129032258064516,0.2903225806451613,0.8709677419354839
2020-01-01T14:00:00,255,0.8387096774193549,0.45161290322580644,0.16129032258064516,0.9032258064516129
2020-01-01T15:00:00,255,1.064516129032258,0.8064516129032258,0.22580645161290322,0.5806451612903226
2020-01-01T16:00:00,255,0.9032258064516129,0.12903225806451613,0.3225806451612903,0.6451612903225806
2020-01-01T17:00:00,255,1.4516129032258065,0.1935483870967742,0.25806451612903225,0.5161290322580645
2020-01-01T18:00:00,255,1.2903225806451613,0.16129032258064516,0.41935483870967744,0.8064516129032258
2020-01-01T19:00:00,255,1.0,0.22580645161290322,0.3225806451612903,0.967741935483871
2020-01-01T20:00:00,255,0.6451612903225806,0.22580645161290322,0.5806451612903226,0.4838709677419355
2020-01-01T21:00:00,255,0.41935483870967744,0.2903225806451613,0.1935483870967742,1.1935483870967742
2020-01-01T22:00:00,255,0.41935483870967744,0.06451612903225806,0.12903225806451613,0.25806451612903225
2020-01-01T23:00:00,255,0.25806451612903225,0.0,0.03225806451612903,0.16129032258064516
2020-01-01T00:00:00,256,0.16129032258064516,0.12903225806451613,0.0,0.16129032258064516
2020-01-01T01:00:00,256,0.22580645161290322,0.0967741935483871,0.0,0.0
2020-01-01T02:00:00,256,0.12903225806451613,0.0,0.03225806451612903,0.12903225806451613
2020-01-01T03:00:00,256,0.03225806451612903,0.0,0.0,0.0
2020-01-01T04:00:00,256,0.0,0.03225806451612903,0.0,0.0967741935483871
2020-01-01T05:00:00,256,0.0967741935483871,0.03225806451612903,0.03225806451612903,0.25806451612903225
2020-01-01T06:00:00,256,0.2903225806451613,0.1935483870967742,0.0967741935483871,2.4193548387096775
2020-01-01T07:00:00,256,0.7741935483870968,0.45161290322580644,0.7741935483870968,1.8387096774193548
2020-01-01T08:00:00,256,0.3225806451612903,0.03225806451612903,0.2903225806451613,0.45161290322580644
2020-01-01T09:00:00,256,0.45161290322580644,0.1935483870967742,0.03225806451612903,0.8064516129032258
2020-01-01T10:00:00,256,0.45161290322580644,0.1935483870967742,0.1935483870967742,0.6774193548387096
2020-01-01T11:00:00,256,0.8709677419354839,0.3225806451612903,0.1935483870967742,0.7419354838709677
2020-01-01T12:00:00,256,1.1612903225806452,0.22580645161290322,0.3870967741935484,0.45161290322580644
2020-01-01T13:00:00,256,1.0,0.3548387096774194,0.5161290322580645,0.8064516129032258
2020-01-01T14:00:00,256,1.4516129032258065,0.3548387096774194,0.3225806451612903,0.9032258064516129
2020-01-01T15:00:00,256,0.6774193548387096,0.3548387096774194,0.0967741935483871,1.7741935483870968
2020-01-01T16:00:00,256,1.3548387096774193,0.22580645161290322,0.5483870967741935,0.9354838709677419
2020-01-01T17:00:00,256,1.2258064516129032,0.41935483870967744,0.12903225806451613,0.8387096774193549
2020-01-01T18:00:00,256,1.5806451612903225,0.5483870967741935,0.2903225806451613,0.6129032258064516
2020-01-01T19:00:00,256,0.9354838709677419,0.2903225806451613,0.41935483870967744,0.8064516129032258
2020-01-01T20:00:00,256,1.3548387096774193,0.4838709677419355,0.3870967741935484,0.3548387096774194
2020-01-01T21:00:00,256,1.2903225806451613,0.1935483870967742,0.2903225806451613,0.6129032258064516
2020-01-01T22:00:00,256,0.6774193548387096,0.1935483870967742,0.2903225806451613,0.8064516129032258
2020-01-01T23:00:00,256,0.3225806451612903,0.1935483870967742,0.0967741935483871,0.22580645161290322
2020-01-01T00:00:00,257,0.3225806451612903,0.06451612903225806,0.25806451612903225,0.1935483870967742
2020-01-01T01:00:00,257,0.22580645161290322,0.12903225806451613,0.03225806451612903,0.12903225806451613
2020-01-01T02:00:00,257,0.3225806451612903,0.06451612903225806,0.0,0.06451612903225806
2020-01-01T03:00:00,257,0.0967741935483871,0.0,0.06451612903225806,0.0
2020-01-01T04:00:00,257,0.4838709677419355,0.06451612903225806,0.0,0.03225806451612903
2020-01-01T05:00:00,257,0.0967741935483871,0.0,0.06451612903225806,0.3225806451612903
2020-01-01T06:00:00,257,0.6451612903225806,0.25806451612903225,0.2903225806451613,1.5483870967741935
2020-01-01T07:00:00,257,0.8064516129032258,0.7096774193548387,0.5483870967741935,1.6129032258064515
2020-01-01T08:00:00,257,0.6451612903225806,0.0967741935483871,0.45161290322580644,0.9032258064516129
2020-01-01T09:00:00,257,1.2903225806451613,0.1935483870967742,0.3548387096774194,0.4838709677419355
2020-01-01T10:00:00,257,1.1612903225806452,0.25806451612903225,0.16129032258064516,1.1612903225806452
2020-01-01T11:00:00,257,0.7741935483870968,0.2903225806451613,0.3548387096774194,1.5806451612903225
2020-01-01T12:00:00,257,1.1935483870967742,0.5161290322580645,0.41935483870967744,1.5806451612903225
2020-01-01T13:00:00,257,1.6129032258064515,0.4838709677419355,0.25806451612903225,1.7419354838709677
2020-01-01T14:00:00,257,1.6774193548387097,0.6451612903225806,0.45161290322580644,0.9032258064516129
2020-01-01T15:00:00,257,1.8064516129032258,0.8064516129032258,0.45161290322580644,1.5161290322580645
2020-01-01T16:00:00,257,2.225806451612903,0.4838709677419355,0.7096774193548387,1.2580645161290323
2020-01-01T17:00:00,257,1.8387096774193548,0.5483870967741935,0.5483870967741935,1.4838709677419355
2020-01-01T18:00:00,257,1.2580645161290323,0.4838709677419355,0.4838709677419355,2.064516129032258
2020-01-01T19:00:00,257,0.967741935483871,0.4838709677419355,0.3870967741935484,2.225806451612903
2020-01-01T20:00:00,257,1.2903225806451613,0.3870967741935484,0.3870967741935484,1.1935483870967742
2020-01-01T21:00:00,257,1.7419354838709677,0.3870967741935484,0.25806451612903225,0.9032258064516129
2020-01-01T22:00:00,257,0.6129032258064516,0.0967741935483871,0.3548387096774194,0.6774193548387096
2020-01-01T23:00:00,257,0.5161290322580645,0.2903225806451613,0.0,0.3870967741935484
2020-01-01T00:00:00,258,0.03225806451612903,0.06451612903225806,0.0,0.0
2020-01-01T01:00:00,258,0.03225806451612903,0.03225806451612903,0.0,0.0
2020-01-01T02:00:00,258,0.06451612903225806,0.0,0.06451612903225806,0.06451612903225806
2020-01-01T03:00:00,258,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.2903225806451613
2020-01-01T04:00:00,258,0.12903225806451613,0.3548387096774194,0.03225806451612903,0.0
2020-01-01T05:00:00,258,0.03225806451612903,0.0967741935483871,0.0,0.12903225806451613
2020-01-01T06:00:00,258,0.6451612903225806,0.4838709677419355,0.45161290322580644,0.45161290322580644
2020-01-01T07:00:00,258,0.1935483870967742,0.06451612903225806,0.45161290322580644,0.7741935483870968
2020-01-01T08:00:00,258,0.5161290322580645,0.06451612903225806,0.0,0.16129032258064516
2020-01-01T09:00:00,258,0.3548387096774194,0.25806451612903225,0.12903225806451613,0.5806451612903226
2020-01-01T10:00:00,258,0.7419354838709677,0.16129032258064516,0.22580645161290322,0.5806451612903226
2020-01-01T11:00:00,258,0.4838709677419355,0.1935483870967742,0.16129032258064516,0.5483870967741935
2020-01-01T12:00:00,258,0.41935483870967744,0.1935483870967742,0.41935483870967744,0.7741935483870968
2020-01-01T13:00:00,258,0.6129032258064516,0.16129032258064516,0.3225806451612903,0.8709677419354839
2020-01-01T14:00:00,258,0.967741935483871,0.3870967741935484,0.3225806451612903,0.5161290322580645
2020-01-01T15:00:00,258,0.3870967741935484,0.22580645161290322,0.25806451612903225,0.5806451612903226
2020-01-01T16:00:00,258,0.8064516129032258,0.22580645161290322,0.1935483870967742,0.4838709677419355
2020-01-01T17:00:00,258,0.7096774193548387,0.22580645161290322,0.16129032258064516,0.7096774193548387
2020-01-01T18:00:00,258,0.5483870967741935,0.5483870967741935,0.25806451612903225,0.4838709677419355
2020-01-01T19:00:00,258,0.5483870967741935,0.12903225806451613,0.45161290322580644,0.7419354838709677
2020-01-01T20:00:00,258,0.5806451612903226,0.16129032258064516,0.0967741935483871,0.41935483870967744
2020-01-01T21:00:00,258,0.5483870967741935,0.12903225806451613,0.0967741935483871,0.1935483870967742
